6,44,122.996811,502036
6,45,123.746738,532517
6,46,124.496666,539262
6,47,125.246593,565392
6,48,125.996521,568506
6,49,126.746449,589196
6,50,127.496376,587575
6,51,128.246304,593165
6,52,128.996231,608282
6,53,129.746159,599529
6,54,130.496086,608882
6,55,131.246014,594215
6,56,131.995941,599055
6,57,132.745869,581458
6,58,133.495796,574562
6,59,134.245724,576760
6,60,134.995651,557758
6,61,135.745579,559551
6,62,136.495506,539909
6,63,137.245434,539635
6,64,137.995361,520834
6,65,138.745289,511797
6,66,139.495216,510863
6,67,140.245144,488260
6,68,140.995071,485666
6,69,141.744999,463248
6,70,142.494926,458501
6,71,143.244854,435158
6,72,143.994781,421897
6,73,144.744709,413330
6,74,145.494637,388653
6,75,146.244564,380081
6,76,146.994492,357916
6,77,147.744419,349269
6,78,148.494347,328564
6,79,149.244274,317258
6,80,149.994202,310652
6,81,150.744129,293130
6,82,151.494057,287809
6,83,152.243984,271516
6,84,152.993912,265986
6,85,153.743839,251353
6,86,154.493767,241951
6,87,155.243694,236509
6,88,155.993622,222783
6,89,156.743549,217166
6,90,157.493477,204091
6,91,158.243404,198527
6,92,158.993332,187355
6,93,159.743259,177869
6,94,160.493187,175361
6,95,161.243114,162563
6,96,161.993042,158638
6,97,162.742970,148526
6,98,163.492897,145068
6,99,164.242825,136126
6,100,164.992752,129792
7,1,-0.036112,1
7,19,-0.004092,5
7,20,-0.002313,87
7,21,-0.000534,792579
7,22,0.001245,2874737
7,23,0.003024,2386973
7,24,0.004803,1284584
7,25,0.006582,654715
7,26,0.008361,412666
7,27,0.010140,365996
7,28,0.011919,330125
7,29,0.013697,247689
7,30,0.015476,210225
7,31,0.017255,197672
7,32,0.019034,196469
7,33,0.020813,212791
7,34,0.022592,254506
7,35,0.024371,346141
7,36,0.026150,502948
7,37,0.027929,730441
7,38,0.029707,1003922
7,39,0.031486,1310635
7,40,0.033265,1558262
7,41,0.035044,1753155
7,42,0.036823,1846534
7,43,0.038602,1868769
7,44,0.040381,1768157
7,45,0.042160,1650190
7,46,0.043939,1497210
7,47,0.045718,1353137
7,48,0.047496,1201007
7,49,0.049275,1091461
7,50,0.051054,996624
7,51,0.052833,927559
7,52,0.054612,845729
7,53,0.056391,777824
7,54,0.058170,719778
7,55,0.059949,647905
7,56,0.061728,589444
7,57,0.063506,533328
7,58,0.065285,486673
7,59,0.067064,432942
7,60,0.068843,389512
7,61,0.070622,350063
7,62,0.072401,318999
7,63,0.074180,283522
7,64,0.075959,254692
7,65,0.077738,230666
7,66,0.079516,212177
7,67,0.081295,190589
7,68,0.083074,174517
7,69,0.084853,161566
7,70,0.086632,151430
7,71,0.088411,138461
7,72,0.090190,129018
7,73,0.091969,121431
7,74,0.093748,114177
7,75,0.095527,106405
7,76,0.097305,99307
7,77,0.099084,95438
7,78,0.100863,89094
7,79,0.102642,83917
7,80,0.104421,79430
7,81,0.106200,75812
7,82,0.107979,70368
7,83,0.109758,65876
7,84,0.111537,61590
7,85,0.113315,58409
7,86,0.115094,53954
7,87,0.116873,50631
7,88,0.118652,47196
7,89,0.120431,44382
7,90,0.122210,41087
7,91,0.123989,38065
7,92,0.125768,36069
7,93,0.127547,33989
7,94,0.129326,31348
7,95,0.131104,29063
7,96,0.132883,26804
7,97,0.134662,24795
7,98,0.136441,22850
7,99,0.138220,20775
7,100,0.139999,19113
