5,63,0.126009,1050711
5,64,0.128278,1032048
5,65,0.130548,1018931
5,66,0.132818,982479
5,67,0.135087,955584
5,68,0.137357,931037
5,69,0.139626,885418
5,70,0.141896,846585
5,71,0.144166,806406
5,72,0.146435,770421
5,73,0.148705,720279
5,74,0.150974,675134
5,75,0.153244,638675
5,76,0.155514,588525
5,77,0.157783,546237
5,78,0.160053,503149
5,79,0.162322,466836
5,80,0.164592,423794
5,81,0.166862,387950
5,82,0.169131,352920
5,83,0.171401,321789
5,84,0.173670,290568
5,85,0.175940,263024
5,86,0.178210,239346
5,87,0.180479,215423
5,88,0.182749,194026
5,89,0.185018,175478
5,90,0.187288,160211
5,91,0.189558,143993
5,92,0.191827,129544
5,93,0.194097,118134
5,94,0.196366,105438
5,95,0.198636,94018
5,96,0.200906,85124
5,97,0.203175,76166
5,98,0.205445,67981
5,99,0.207714,61506
5,100,0.209984,54988
6,1,90.749885,8708357
6,2,91.499770,28577
6,3,92.249654,28647
6,4,92.999539,28667
6,5,93.749424,28748
6,6,94.499309,28028
6,7,95.249194,29226
6,8,95.999078,29487
6,9,96.748963,30154
6,10,97.498848,30629
6,11,98.248733,31400
6,12,98.998618,32316
6,13,99.748502,33392
6,14,100.498387,34789
6,15,101.248272,36616
6,16,101.998157,38324
6,17,102.748042,40344
6,18,103.497926,44296
6,19,104.247811,48614
6,20,104.997696,53581
6,21,105.747581,60272
6,22,106.497466,67750
6,23,107.247350,77263
6,24,107.997235,89821
6,25,108.747120,104089
6,26,109.497005,120547
6,27,110.246889,136846
6,28,110.996774,161002
6,29,111.746659,187151
6,30,112.496544,215607
6,31,113.246429,246155
6,32,113.996313,278099
6,33,114.746198,312055
6,34,115.496083,345800
6,35,116.245968,381638
6,36,116.995853,417571
6,37,117.745737,450308
6,38,118.495622,475118
6,39,119.245507,516891
6,40,119.995392,548853
6,41,120.745277,581816
6,42,121.495161,611965
6,43,122.245046,643280
6,44,122.994931,673867
6,45,123.744816,700886
6,46,124.494701,727569
6,47,125.244585,749263
6,48,125.994470,755560
6,49,126.744355,787180
6,50,127.494240,800056
6,51,128.244125,806201
6,52,128.994009,810591
6,53,129.743894,811275
6,54,130.493779,807911
6,55,131.243664,797147
6,56,131.993549,786623
6,57,132.743433,770930
6,58,133.493318,753079
6,59,134.243203,720280
6,60,134.993088,712867
6,61,135.742973,692272
6,62,136.492857,666045
6,63,137.242742,639019
6,64,137.992627,612882
6,65,138.742512,583643
6,66,139.492397,554570
6,67,140.242281,524856
6,68,140.992166,497233
6,69,141.742051,457748
6,70,142.491936,437813
6,71,143.241821,409204
6,72,143.991705,382769
6,73,144.741590,356303
6,74,145.491475,331418
6,75,146.241360,307086
6,76,146.991245,282607
6,77,147.741129,262149
6,78,148.491014,243315
6,79,149.240899,224109
6,80,149.990784,203410
6,81,150.740668,191763
6,82,151.490553,177283
6,83,152.240438,163530
6,84,152.990323,152215
6,85,153.740208,139857
6,86,154.490092,131054
6,87,155.239977,121476
6,88,155.989862,112581
6,89,156.739747,105023
6,90,157.489632,96723
6,91,158.239516,91208
6,92,158.989401,86492
6,93,159.739286,80783
6,94,160.489171,75892
6,95,161.239056,71344
6,96,161.988940,67788
6,97,162.738825,64099
6,98,163.488710,61319
6,99,164.238595,58217
6,100,164.988480,53920
7,1,-0.004540,2
7,2,-0.003080,5
7,3,-0.001621,36
7,4,-0.000161,517
7,5,0.001299,1935507
7,6,0.002759,3780202
7,7,0.004219,1456476
7,8,0.005678,559667
7,9,0.007138,173627
7,10,0.008598,141221
7,11,0.010058,121270
7,12,0.011518,106852
7,13,0.012977,91490
7,14,0.014437,79161
7,15,0.015897,71327
7,16,0.017357,65904
7,17,0.018817,64263
7,18,0.020276,63188
7,19,0.021736,63116
7,20,0.023196,64266
7,21,0.024656,67339
7,22,0.026116,70591
7,23,0.027575,80833
7,24,0.029035,96958
7,25,0.030495,124898
7,26,0.031955,171937
7,27,0.033415,239523
7,28,0.034874,348483
7,29,0.036334,487877
7,30,0.037794,655247
7,31,0.039254,839050
7,32,0.040714,1001360
7,33,0.042173,1193385
7,34,0.043633,1351876
7,35,0.045093,1491115
7,36,0.046553,1606740
7,37,0.048013,1658906
7,38,0.049472,1728138
7,39,0.050932,1718692
7,40,0.052392,1662001
7,41,0.053852,1574480
7,42,0.055312,1470586
7,43,0.056771,1338675
7,44,0.058231,1250794
7,45,0.059691,1137824
7,46,0.061151,1024247
7,47,0.062611,913751
7,48,0.064070,794681
7,49,0.065530,712241
7,50,0.066990,616637
7,51,0.068450,535243
7,52,0.069910,459525
7,53,0.071369,387850
7,54,0.072829,339233
7,55,0.074289,292734
7,56,0.075749,251724
7,57,0.077209,217766
7,58,0.078668,185240
7,59,0.080128,164828
7,60,0.081588,144775
7,61,0.083048,128280
7,62,0.084508,113083
7,63,0.085967,101284
7,64,0.087427,89850
7,65,0.088887,83508
7,66,0.090347,76156
7,67,0.091807,69321
7,68,0.093266,64124
7,69,0.094726,58729
7,70,0.096186,54728
7,71,0.097646,52055
7,72,0.099106,48407
7,73,0.100565,45689
7,74,0.102025,42171
7,75,0.103485,40243
7,76,0.104945,37826
7,77,0.106405,36427
7,78,0.107864,33963
7,79,0.109324,31982
7,80,0.110784,30920
7,81,0.112244,29087
7,82,0.113704,27773
7,83,0.115163,26568
7,84,0.116623,25455
7,85,0.118083,23741
7,86,0.119543,23345
7,87,0.121003,22329
7,88,0.122462,21514
7,89,0.123922,20534
7,90,0.125382,19217
7,91,0.126842,19110
7,92,0.128302,18386
7,93,0.129761,17477
7,94,0.131221,16970
7,95,0.132681,16004
7,96,0.134141,15596
7,97,0.135601,15141
7,98,0.137060,14542
7,99,0.138520,13782
7,100,0.139980,13460
